Device ID	Device Name
00008030-001424313A7A402E	Devendra
00008101-000C689C1463003A	Tushar
00008101-0003298A21E1001E	Pradnya
00008101-00044D401AD0001E	Intern1
00008030-001C10661A22802E	Sri's_Device
00008101-001E49E92E09001E	Apurva's_Device
00008030-0016086A1A20402E	Tezz's_Device
00008030-000675521A7A802E	Rupa's Device
